userid,movieid,rating
889418,fight+club+1999,5.0
889416,the+shawshank+redemption+1994,4.0
889415,the+dark+corner+1946,4.0
889368,good+bye_+lenin+2003,4.0
889364,the+usual+suspects+1995,4.0
889362,terminator+2+judgment+day+1991,5.0
889359,the+shawshank+redemption+1994,4.0
889350,downfall+2004,3.0
889319,the+shawshank+redemption+1994,3.0
889311,fight+club+1999,4.0
889292,the+matrix+1999,4.0
889291,happy+here+and+now+2002,3.0
889235,the+usual+suspects+1995,3.0
889235,good+will+hunting+1997,4.0
889225,the+matrix+1999,5.0
889191,the+shawshank+redemption+1994,5.0
889178,the+princess+bride+1987,4.0
889159,the+shawshank+redemption+1994,5.0
889121,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
889092,the+shawshank+redemption+1994,5.0
889064,pans+labyrinth+2006,3.0
889064,110901+-+september+11+2002,3.0
889060,fight+club+1999,5.0
889039,the+lives+of+others+2006,4.0
889034,the+shawshank+redemption+1994,4.0
889031,incendies+2010,4.0
889028,the+shawshank+redemption+1994,5.0
889010,pretty+sweet+2012,4.0
889003,the+lives+of+others+2006,2.0
888993,fury+2014,4.0
888980,a+clockwork+orange+1971,4.0
888953,poison+1991,3.0
888945,the+shawshank+redemption+1994,5.0
888938,black+cat_+white+cat+1998,4.0
888920,amarcord+1973,5.0
888918,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
888912,sanjuro+1962,4.0
888912,exit+through+the+gift+shop+2010,3.0
888901,snow+white+and+the+seven+dwarfs+1937,4.0
888900,the+heart+is+deceitful+above+all+things+2004,3.0
888897,rahtree+flower+of+the+night+2003,3.0
888891,angel+of+death+2009,3.0
888875,the+dark+knight+2008,5.0
888864,the+shawshank+redemption+1994,4.0
888853,the+shawshank+redemption+1994,4.0
888852,the+big+street+1942,5.0
888839,art+and+craft+2014,2.0
888829,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,4.0
888768,the+matrix+1999,4.0
888760,the+matrix+1999,4.0
888757,raise+the+red+lantern+1991,4.0
888753,touching+the+void+2003,4.0
888735,the+matrix+1999,5.0
888732,of+mice+and+men+1992,4.0
888731,the+ninth+configuration+1980,5.0
888639,robots+2005,3.0
888627,bitter+sweet+1940,4.0
888620,megamind+2010,4.0
888612,madeline+1998,3.0
888590,memories+1995,4.0
888589,silent+wedding+2009,4.0
888588,the+shawshank+redemption+1994,5.0
888586,toy+story+3+2010,4.0
888572,the+shawshank+redemption+1994,3.0
888548,it+follows+2015,4.0
888527,you+can+count+on+me+2000,4.0
888514,the+lion+king+1994,4.0
888508,may+in+the+summer+2013,4.0
888491,fight+club+1999,4.0
888444,trigun+badlands+rumble+2010,4.0
888434,contempt+1963,4.0
888434,a+clockwork+orange+1971,4.0
888429,the+tale+of+zatichi+1962,4.0
888428,the+shawshank+redemption+1994,5.0
888388,the+shawshank+redemption+1994,5.0
888372,the+shawshank+redemption+1994,5.0
888372,the+princess+bride+1987,4.0
888371,ghoulies+iv+1994,3.0
888334,reservoir+dogs+1992,5.0
888328,the+shawshank+redemption+1994,4.0
888321,the+shawshank+redemption+1994,4.0
888304,the+princess+bride+1987,4.0
888304,grease+1978,4.0
888283,raiders+of+the+lost+ark+1981,4.0
888251,the+shawshank+redemption+1994,4.0
888193,short+term+12+2013,3.0
888190,wag+the+dog+1997,4.0
888136,the+shawshank+redemption+1994,5.0
888124,blade+runner+1982,4.0
888104,the+shawshank+redemption+1994,4.0
888101,the+godfather+1972,5.0
888097,forrest+gump+1994,5.0
888088,the+godfather+1972,5.0
888082,raiders+of+the+lost+ark+1981,4.0
888056,the+unknown+1927,4.0
887973,the+matrix+1999,5.0
887968,thirty+two+short+films+about+glenn+gould+1993,4.0
887966,raiders+of+the+lost+ark+1981,4.0
887954,rashomon+1950,4.0
887945,the+shawshank+redemption+1994,5.0
887934,the+matrix+1999,4.0
887926,the+lives+of+others+2006,5.0
887902,the+shawshank+redemption+1994,5.0
887897,the+shawshank+redemption+1994,4.0
887884,seven+samurai+1954,4.0
887878,taxi+to+the+dark+side+2007,3.0
887874,a+nightmare+on+elm+street+1984,3.0
887847,frequencies+2013,4.0
887843,fight+club+1999,5.0
887842,fight+club+1999,4.0
887825,the+shawshank+redemption+1994,5.0
887821,men+at+work+1990,5.0
887789,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
887774,when+eight+bells+toll+1971,3.0
887771,the+matrix+1999,4.0
887764,the+song+of+ceylon+1934,3.0
887745,hollywood+shuffle+1987,4.0
887722,the+shawshank+redemption+1994,5.0
887722,the+lives+of+others+2006,3.0
887720,amlie+2001,4.0
887718,the+godfather+1972,5.0
887689,the+matrix+1999,4.0
887686,the+matador+2005,3.0
887675,fight+club+1999,4.0
887672,the+shawshank+redemption+1994,4.0
887664,the+matrix+1999,4.0
887658,inception+2010,4.0
887657,schindlers+list+1993,4.0
887619,my+last+day+without+you+2011,4.0
887616,the+shawshank+redemption+1994,5.0
887557,werner+-+beinhart+1990,3.0
887556,three+monkeys+2008,4.0
887538,inception+2010,4.0
887532,amlie+2001,3.0
887519,rec+2007,4.0
887475,the+matrix+1999,4.0
887465,the+matrix+1999,5.0
887463,the+matrix+1999,4.0
887452,raiders+of+the+lost+ark+1981,5.0
887431,cinderella+1950,4.0
887357,b.f.s+daughter+1948,5.0
887353,the+matrix+1999,5.0
887333,fight+club+1999,4.0
887324,amlie+2001,4.0
887297,the+shawshank+redemption+1994,5.0
887269,the+shawshank+redemption+1994,5.0
887269,the+godfather+1972,5.0
887239,the+shawshank+redemption+1994,4.0
887206,fight+club+1999,5.0
887180,iron+man+3+2013,3.0
887139,a+little+princess+1995,3.0
887132,the+matrix+1999,5.0
887117,the+lord+of+the+rings+the+two+towers+2002,5.0
887100,a+clockwork+orange+1971,4.0
887092,monty+python+and+the+holy+grail+1975,3.0
887088,the+shawshank+redemption+1994,5.0
887085,the+shawshank+redemption+1994,4.0
887072,a+clockwork+orange+1971,5.0
887071,the+shawshank+redemption+1994,4.0
887046,blade+runner+1982,3.0
887033,a+clockwork+orange+1971,4.0
887029,the+shawshank+redemption+1994,5.0
887011,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
887002,oss+117+lost+in+rio+2009,3.0
886988,the+usual+suspects+1995,4.0
886982,inglourious+basterds+2009,4.0
886970,the+shawshank+redemption+1994,5.0
886959,the+cooler+2003,4.0
886935,the+long+and+short+of+it+2003,3.0
886904,beautiful+boxer+2004,3.0
886891,the+matrix+1999,4.0
886891,fight+club+1999,4.0
886876,pulp+fiction+1994,5.0
886814,blade+runner+1982,4.0
886812,a+face+in+the+crowd+1957,5.0
886805,the+shawshank+redemption+1994,4.0
886797,raiders+of+the+lost+ark+1981,5.0
886790,the+usual+suspects+1995,4.0
886790,the+shawshank+redemption+1994,5.0
886740,blade+runner+1982,5.0
886722,double+vision+2002,3.0
886712,the+shawshank+redemption+1994,4.0
886705,the+usual+suspects+1995,4.0
886690,it+follows+2015,4.0
886687,the+shawshank+redemption+1994,5.0
886641,raiders+of+the+lost+ark+1981,5.0
886641,freakonomics+2010,4.0
886628,the+shawshank+redemption+1994,4.0
886576,the+shawshank+redemption+1994,5.0
886564,blind+justice+1916,4.0
886554,the+lives+of+others+2006,3.0
886523,the+shawshank+redemption+1994,5.0
886464,life+is+beautiful+1997,4.0
886449,the+matrix+1999,5.0
886422,indiana+jones+and+the+last+crusade+1989,4.0
886396,the+shawshank+redemption+1994,5.0
886393,the+shawshank+redemption+1994,5.0
886369,seven+samurai+1954,4.0
886364,the+great+silence+1968,3.0
886353,life+is+beautiful+1997,4.0
886348,the+rocky+horror+picture+show+1975,4.0
886322,harry+potter+and+the+prisoner+of+azkaban+2004,5.0
886292,once+upon+a+time+in+the+west+1968,4.0
886285,the+four+seasons+1981,3.0
886265,three+oclock+high+1987,4.0
886258,the+usual+suspects+1995,3.0
886249,stretch+2014,3.0
886230,quai+des+orfvres+1947,4.0
886224,the+shawshank+redemption+1994,5.0
886212,the+usual+suspects+1995,5.0
886191,the+godfather+1972,4.0
886166,the+usual+suspects+1995,4.0
886152,the+matrix+1999,3.0
886102,raiders+of+the+lost+ark+1981,5.0
886050,the+usual+suspects+1995,3.0
886044,the+shawshank+redemption+1994,5.0
886022,life+is+beautiful+1997,5.0
885993,despicable+me+2+2013,4.0
885896,private+lessons+2008,4.0
885887,jack+reacher+2012,3.0
885852,memories+1995,5.0
885823,bamboozled+2000,4.0
885808,the+lord+of+the+rings+the+two+towers+2002,4.0
885798,forbidden+planet+1956,5.0
885797,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
885781,the+princess+bride+1987,5.0
885766,schindlers+list+1993,5.0
885762,raiders+of+the+lost+ark+1981,4.0
885742,the+matrix+1999,3.0
885721,711+ocean+drive+1950,4.0
885716,blade+runner+1982,4.0
885711,the+matrix+1999,4.0
885709,the+shawshank+redemption+1994,3.0
885680,blade+runner+1982,4.0
885677,the+usual+suspects+1995,5.0
885656,the+usual+suspects+1995,4.0
885645,the+matrix+1999,3.0
885642,m+1931,5.0
885597,the+matrix+1999,5.0
885592,career+opportunities+1991,2.0
885586,elary+2003,4.0
885577,the+milky+way+2007,4.0
885575,the+shawshank+redemption+1994,4.0
885574,the+shawshank+redemption+1994,5.0
885570,the+matrix+1999,4.0
885567,the+shawshank+redemption+1994,4.0
885557,the+shawshank+redemption+1994,5.0
885544,the+sting+1973,4.0
885536,fight+club+1999,4.0
885521,blade+runner+1982,3.0
885491,pauline+at+the+beach+1983,4.0
885436,happy+people+a+year+in+the+taiga+2010,4.0
885425,sunset+boulevard+1950,5.0
885425,life+is+beautiful+1997,4.0
885420,the+matrix+1999,5.0
885398,the+shining+1980,3.0
885397,3-iron+2004,4.0
885367,raiders+of+the+lost+ark+1981,4.0
885342,jane+eyre+2011,3.0
885313,boyhood+2014,4.0
885304,one+flew+over+the+cuckoos+nest+1975,4.0
885299,the+shawshank+redemption+1994,4.0
885237,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
885223,the+purge+anarchy+2014,5.0
885210,the+shawshank+redemption+1994,4.0
885207,tropic+thunder+2008,3.0
885181,splendor+in+the+grass+1961,5.0
885164,cameraman+the+life+and+work+of+jack+cardiff+2010,3.0
885154,the+shawshank+redemption+1994,5.0
885147,memories+of+murder+2003,4.0
885105,the+maltese+falcon+1931,5.0
885102,rat+race+2001,4.0
885070,venus++fleur+2004,3.0
885050,fight+club+1999,5.0
885049,the+amazing+spider-man+2012,3.0
885031,amlie+2001,4.0
885029,the+matrix+1999,5.0
885013,harry+potter+and+the+goblet+of+fire+2005,4.0
885011,good+will+hunting+1997,5.0
885007,icarus+xb+1+1963,4.0
884989,the+godfather+1972,4.0
884983,apollo+13+1995,4.0
884972,fight+club+1999,4.0
884969,the+godfather+1972,4.0
884958,talladega+nights+the+ballad+of+ricky+bobby+2006,3.0
884957,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
884939,fight+club+1999,3.0
884903,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
884879,laventure+cest+laventure+1972,3.0
884850,the+shawshank+redemption+1994,5.0
884844,the+godfather+1972,5.0
884823,constantine+2005,3.0
884822,the+shawshank+redemption+1994,5.0
884817,the+shawshank+redemption+1994,4.0
884808,the+day+the+earth+stood+still+1951,4.0
884774,the+godfather+1972,4.0
884767,the+godfather+1972,4.0
884761,the+shawshank+redemption+1994,5.0
884759,the+godfather+1972,5.0
884747,neon+genesis+evangelion+death+and+rebirth+1997,5.0
884717,the+shawshank+redemption+1994,5.0
884706,little+shop+of+horrors+1986,3.0
884703,blade+runner+1982,4.0
884676,the+dark+knight+rises+2012,4.0
884673,the+dust+bowl+2012,2.0
884669,a+man+escaped+1956,5.0
884612,bullet+in+the+head+1990,4.0
884611,blade+runner+1982,4.0
884606,the+shawshank+redemption+1994,5.0
884605,blade+runner+1982,4.0
884580,the+shawshank+redemption+1994,4.0
884558,the+godfather+1972,3.0
884558,blade+runner+1982,5.0
884545,the+shawshank+redemption+1994,5.0
884528,the+shawshank+redemption+1994,4.0
884522,the+shawshank+redemption+1994,4.0
884522,helvetica+2007,4.0
884520,inglourious+basterds+2009,4.0
884501,the+matrix+1999,3.0
884495,the+shawshank+redemption+1994,5.0
884485,whiplash+2014,4.0
884470,terminator+2+judgment+day+1991,4.0
884460,blade+runner+1982,4.0
884444,the+girl+from+nagasaki+2013,3.0
884439,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
884408,the+shawshank+redemption+1994,4.0
884401,raiders+of+the+lost+ark+1981,5.0
884395,the+day+the+earth+stood+still+1951,4.0
884375,the+shawshank+redemption+1994,4.0
884347,batman+begins+2005,4.0
884317,the+matrix+1999,4.0
884271,inglourious+basterds+2009,4.0
884237,the+shawshank+redemption+1994,3.0
884227,pans+labyrinth+2006,4.0
884204,the+lord+of+the+rings+the+two+towers+2002,4.0
884173,blade+runner+1982,5.0
884108,la+strada+1954,5.0
884096,wreck-it+ralph+2012,4.0
884089,the+matrix+1999,4.0
884082,elary+2003,4.0
884069,the+godfather+1972,4.0
884056,the+matrix+1999,4.0
884040,the+beast+of+war+1988,5.0
883976,the+shawshank+redemption+1994,4.0
883952,the+terminator+1984,5.0
883932,the+shawshank+redemption+1994,5.0
883921,eva+2011,4.0
883911,megamind+2010,4.0
883903,the+matrix+1999,4.0
883859,the+incredible+burt+wonderstone+2013,3.0
883851,fight+club+1999,4.0
883850,spirited+away+2001,5.0
883831,the+american+soldier+1970,5.0
883815,tyrannosaur+2011,5.0
883788,la+ronde+1950,4.0
883782,the+shawshank+redemption+1994,4.0
883746,the+boys+of+st.+vincent+1992,3.0
883709,love+lasts+three+years+2011,4.0
883702,pride++prejudice+2005,4.0
883694,the+shawshank+redemption+1994,4.0
883668,the+usual+suspects+1995,5.0
883663,amlie+2001,5.0
883627,the+shawshank+redemption+1994,4.0
883618,head+on+1998,4.0
883588,the+shawshank+redemption+1994,3.0
883587,the+chemical+brothers+dont+think+2012,3.0
883572,fight+club+1999,4.0
883546,the+shawshank+redemption+1994,5.0
883541,metallica+through+the+never+2013,4.0
883525,turbo+2013,2.0
883508,this+land+is+mine+1943,3.0
883472,the+shawshank+redemption+1994,5.0
883457,fair+game+2010,5.0
883415,the+matrix+1999,5.0
883415,cinderella+1950,4.0
883398,the+shawshank+redemption+1994,4.0
883398,the+lives+of+others+2006,5.0
883388,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
883382,the+shawshank+redemption+1994,5.0
883364,amlie+2001,5.0
883338,blade+runner+1982,5.0
883336,schindlers+list+1993,4.0
883333,raiders+of+the+lost+ark+1981,4.0
883314,the+shawshank+redemption+1994,5.0
883306,dearest+relatives_+poisonous+relations+1992,4.0
883298,the+shawshank+redemption+1994,5.0
883297,gang+related+1997,4.0
883293,close+to+leo+2002,3.0
883291,inglourious+basterds+2009,5.0
883279,the+shawshank+redemption+1994,4.0
883261,true+grit+2010,4.0
883243,the+matrix+1999,4.0
883237,fight+club+1999,4.0
883207,raiders+of+the+lost+ark+1981,4.0
883205,the+matrix+1999,5.0
883164,amlie+2001,5.0
883145,blade+runner+1982,5.0
883135,laventure+cest+laventure+1972,4.0
883100,the+animatrix+2003,4.0
883096,the+godfather+1972,5.0
883061,star+wars+1977,4.0
883037,the+land+unknown+1957,3.0
883016,the+matrix+1999,4.0
883012,the+shawshank+redemption+1994,5.0
883001,m+1931,3.0
882996,the+matrix+1999,5.0
882994,amlie+2001,5.0
882979,fight+club+1999,5.0
882971,the+shawshank+redemption+1994,5.0
882951,the+great+flamarion+1945,3.0
882929,the+godfather+1972,5.0
882879,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
882870,hitman+hart+wrestling+with+shadows+1998,3.0
882870,amlie+2001,5.0
882805,premium+rush+2012,3.0
882798,the+shawshank+redemption+1994,4.0
882791,fight+club+1999,5.0
882740,the+matrix+1999,4.0
882736,the+princess+bride+1987,5.0
882722,perfect+blue+1997,4.0
882709,the+shawshank+redemption+1994,4.0
882709,hairspray+2007,3.0
882679,modesty+blaise+1966,4.0
882676,the+usual+suspects+1995,4.0
882666,die+hard+1988,5.0
882663,raiders+of+the+lost+ark+1981,3.0
882650,amlie+2001,5.0
882616,the+shawshank+redemption+1994,4.0
882603,harry+potter+and+the+philosophers+stone+2001,3.0
882592,the+matrix+1999,5.0
882586,the+spaghetti+west+2005,4.0
882578,the+matrix+1999,4.0
882551,mesrine+public+enemy+1+2008,4.0
882470,sunset+boulevard+1950,4.0
882464,blade+runner+1982,4.0
882454,fight+club+1999,5.0
882441,m+1931,5.0
882421,the+shawshank+redemption+1994,5.0
882399,the+shawshank+redemption+1994,4.0
882397,the+shawshank+redemption+1994,4.0
882364,volunteers+1985,3.0
882337,the+shawshank+redemption+1994,4.0
882337,the+little+devil+1988,4.0
882294,pans+labyrinth+2006,3.0
882271,the+frogmen+1951,4.0
882259,star+wars+1977,5.0
882251,run+lola+run+1998,3.0
882226,the+matrix+1999,4.0
882205,the+tale+of+despereaux+2008,3.0
882194,the+usual+suspects+1995,5.0
882184,the+kingdom+ii+1997,4.0
882145,the+little+mermaid+1989,5.0
882130,besieged+1998,4.0
882126,the+shawshank+redemption+1994,4.0
882106,whiplash+2014,5.0
882093,amlie+2001,4.0
882076,the+matrix+1999,4.0
882058,the+shawshank+redemption+1994,3.0
882034,riders+2002,3.0
882020,the+shawshank+redemption+1994,4.0
882012,beetlejuice+1988,5.0
881980,the+shawshank+redemption+1994,5.0
881972,the+shawshank+redemption+1994,5.0
881970,the+gods+must+be+crazy+1980,2.0
881952,amlie+2001,4.0
881951,how+to+meet+girls+from+a+distance+2012,4.0
881943,the+shawshank+redemption+1994,4.0
881935,the+matrix+1999,5.0
881889,the+shawshank+redemption+1994,4.0
881879,the+lord+of+the+rings+the+two+towers+2002,5.0
881876,the+shawshank+redemption+1994,5.0
881867,tell+no+one+2006,4.0
881792,evangelion+3.0+you+can+not+redo+2012,4.0
881758,the+shawshank+redemption+1994,4.0
881747,the+shawshank+redemption+1994,4.0
881741,100+feet+2008,5.0
881720,a+chorus+line+1985,3.0
881716,paper+castles+2009,3.0
881710,with+friends+like+these...+1998,4.0
881681,scorpio+rising+1964,3.0
881677,the+shawshank+redemption+1994,5.0
881676,the+lion+king+2+simbas+pride+1998,4.0
881669,the+shawshank+redemption+1994,3.0
881665,fight+club+1999,5.0
881623,the+matrix+1999,3.0
881595,the+shawshank+redemption+1994,5.0
881586,away+we+go+2009,3.0
881585,harry+potter+and+the+half-blood+prince+2009,4.0
881583,inception+2010,5.0
881577,son+of+batman+2014,3.0
881575,boys+school+1938,3.0
881548,my+neighbor+totoro+1988,4.0
881538,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,4.0
881532,surveillance+2008,3.0
881532,lasa++zabala+2014,4.0
881500,kronks+new+groove+2005,3.0
881470,the+shawshank+redemption+1994,4.0
881466,raiders+of+the+lost+ark+1981,4.0
881420,the+matrix+1999,2.0
881398,bellissima+1951,3.0
881380,pans+labyrinth+2006,4.0
881374,naked+lunch+1991,4.0
881344,the+shawshank+redemption+1994,5.0
881334,the+shawshank+redemption+1994,4.0
881293,the+shawshank+redemption+1994,5.0
881291,blade+runner+1982,3.0
881282,arachnophobia+1990,3.0
881268,the+shawshank+redemption+1994,5.0
881259,inception+2010,4.0
881252,the+shawshank+redemption+1994,5.0
881245,the+usual+suspects+1995,5.0
881197,the+shawshank+redemption+1994,4.0
881185,the+usual+suspects+1995,4.0
881142,oceans+eleven+2001,4.0
881119,harry+potter+and+the+deathly+hallows+part+1+2010,4.0
881110,the+shawshank+redemption+1994,5.0
881100,the+usual+suspects+1995,4.0
881088,triangle+2009,4.0
881078,hamlet+goes+business+1987,3.0
881077,the+tomb+of+ligeia+1964,4.0
881046,the+round+up+2010,3.0
881005,the+shawshank+redemption+1994,4.0
880935,up+2009,4.0
880932,jeanne+dielman_+23_+quai+du+commerce+1080+bruxelles+1975,4.0
880922,ratatouille+2007,3.0
880922,1492+conquest+of+paradise+1992,4.0
880908,perfect+blue+1997,4.0
880894,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
880878,the+shawshank+redemption+1994,3.0
880878,captains+courageous+1937,4.0
880872,the+shawshank+redemption+1994,4.0
880870,the+shawshank+redemption+1994,5.0
880828,nausica+of+the+valley+of+the+wind+1984,4.0
880787,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
880772,the+usual+suspects+1995,5.0
880753,an+eye+for+an+eye+1957,5.0
880746,112+weddings+2014,4.0
880745,everyday+people+2004,3.0
880743,shirin+2008,3.0
880710,the+shawshank+redemption+1994,5.0
880695,the+shawshank+redemption+1994,4.0
880695,the+kingdom+1994,5.0
